I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   25,      0.35,         0,         0,      1.62,      1.41,         0,         0,         0,      1.58,      0.74,         0,         0,         0,      5.70
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   4024.97,         0,         0,         0,         0,         0,    285.39,    664.66,   4975.02
   10,    1,      0.10,         0,      0.02,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.21
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.50,         0,      0.70,      3.38,      0.14,         0,         0,         0,      5.07,         0,         0,         0,         0,     10.79
   10,    5,      3.16,         0,      0.87,      9.68,      0.74,         0,         0,         0,     17.14,         0,         0,         0,         0,     31.59
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.66,         0,         0,         0,         0,      1.66
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      1.98,         0,         0,         0,         0,      1.98
   10,    8,      9.63,         0,      8.71,     37.78,      4.15,         0,         0,         0,     65.16,         0,         0,         0,         0,    125.43
   10,    9,      7.76,         0,      4.65,     27.59,      2.73,         0,         0,         0,     77.48,         0,         0,         0,         0,    120.21
   10,   10,         0,         0,         0,      5.21,      0.12,         0,         0,         0,    181.12,         0,         0,         0,         0,    186.45
   10,   11,      1.63,         0,      0.12,      3.52,      0.06,         0,         0,         0,      0.56,         0,         0,         0,         0,      5.89
   10,   12,      5.67,         0,      0.64,     15.35,      0.53,         0,         0,         0,      3.85,         0,         0,         0,         0,     26.04
   10,   13,      2.21,         0,      0.02,      9.34,      0.32,         0,         0,         0,      3.36,         0,         0,         0,         0,     15.25
   10,   14,      4.99,         0,      0.57,     19.37,      0.76,         0,         0,         0,      2.96,         0,         0,         0,         0,     28.65
   10,   15,      0.03,         0,      0.06,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.34
   10,   16,      0.50,         0,      0.33,      3.45,      0.14,         0,         0,         0,         0,         0,         0,         0,         0,      4.42
   10,   17,      0.50,         0,      0.20,      3.77,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.57
   10,   18,         0,         0,         0,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.01,         0,         0,      0.48,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.49
   10,   21,      0.02,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      1.04,         0,         0,         0,         0,         0,         0,         0,      1.04
   11,    1,     10.08,         0,         0,      0.97,      3.39,         0,         0,         0,     10.19,     19.02,     22.75,         0,         0,     66.40
   11,    2,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.62,      0.57,      0.43,         0,         0,      1.72
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     64.30,         0,      0.47,     61.10,     77.12,         0,         0,         0,    137.82,    115.68,     66.77,         0,         0,    523.26
   11,    5,     98.35,         0,      0.72,    106.59,    113.50,         0,         0,         0,    155.08,    128.34,     65.48,         0,         0,    668.06
   11,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.05
   11,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      1.29,         0,         0,         0,         0,      1.30
   11,    8,    275.38,         0,      7.86,    219.02,    359.75,         0,         0,         0,    248.37,     49.33,      4.71,         0,         0,   1164.42
   11,    9,    926.62,         0,     32.53,    867.35,    929.93,         0,         0,         0,    354.30,     69.61,     10.01,         0,         0,   3190.35
   11,   10,         0,         0,         0,      0.48,      0.04,         0,         0,         0,      0.45,         0,         0,         0,         0,      0.97
   11,   11,   8440.31,         0,  13518.43,  61492.28,  19906.36,         0,         0,         0,   9584.63,   3400.62,    264.27,         0,         0, 116606.90
   11,   12,  13831.45,    375.00,   3017.03,  45610.68,  10075.04,         0,         0,         0,   2916.74,   2478.39,    190.18,         0,         0,  78494.51
   11,   13,   1955.05,      7.00,      1.69,   3138.92,   1306.31,         0,         0,         0,    351.36,    279.56,     24.36,         0,         0,   7064.25
   11,   14,   5879.76,    386.00,    116.08,   9393.17,   3863.05,         0,         0,         0,    955.24,    839.88,     46.53,         0,         0,  21479.71
   11,   15,    587.14,         0,     90.00,   1788.36,    569.61,         0,         0,         0,    245.43,    201.55,      8.19,         0,         0,   3490.28
   11,   16,   1911.41,     79.00,    257.56,   3925.58,   2143.26,         0,         0,         0,    641.67,    475.25,     32.34,         0,         0,   9466.07
   11,   17,   1087.76,         0,     73.83,   1769.58,   1121.01,         0,         0,         0,    381.58,    297.98,     19.60,         0,         0,   4751.34
   11,   18,     12.12,         0,         0,     26.14,     24.17,         0,         0,         0,      9.06,      2.82,      0.04,         0,         0,     74.35
   11,   19,      6.95,         0,      0.72,      6.72,     14.43,         0,         0,         0,     10.97,      4.96,      0.15,         0,         0,     44.90
   11,   20,    238.11,         0,     11.90,    281.65,    367.48,         0,         0,         0,    217.03,    121.95,     10.37,         0,         0,   1248.49
   11,   21,    100.17,     70.00,      0.88,    208.39,    171.12,         0,         0,         0,    137.59,     83.44,      6.20,         0,         0,    777.79
   11,   22,     19.17,         0,      0.01,     25.91,     25.66,         0,         0,         0,     36.33,     26.50,      2.57,         0,         0,    136.15
   11,   23,      0.26,         0,         0,      0.15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.42
   11,   24,         0,         0,         0,      0.11,      0.02,         0,         0,         0,         0,      0.03,         0,         0,         0,      0.16
   11,   25,      0.26,         0,         0,      4.13,      1.39,         0,         0,         0,      1.20,      0.55,      0.02,         0,         0,      7.55
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1890.09,         0,         0,         0,         0,         0,    336.88,   1108.14,   3335.11
   12,    1,     32.31,         0,      0.01,      1.99,     19.57,         0,         0,         0,     43.95,     78.61,     90.22,         0,         0,    266.66
   12,    2,         0,         0,         0,      0.08,      0.89,         0,         0,         0,      3.43,      2.63,      1.71,         0,         0,      8.74
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    249.10,         0,     10.32,    164.23,    436.08,         0,         0,         0,    620.16,    458.37,    270.69,         0,         0,   2208.95
   12,    5,    404.44,     93.00,     12.85,    327.00,    641.43,         0,         0,         0,    694.46,    508.82,    275.77,         0,         0,   2957.77
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.04,      0.02,      0.01,         0,         0,      0.11
   12,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      8.94,         0,         0,         0,         0,      8.96
   12,    8,   1198.61,     15.00,    142.55,    856.72,   2213.88,         0,         0,         0,   1146.92,    197.35,     15.23,         0,         0,   5786.26
   12,    9,   4827.02,         0,    779.73,   6096.60,   6627.30,         0,         0,         0,   2004.81,    328.61,     40.30,         0,         0,  20704.37
   12,   10,         0,         0,         0,      1.72,      0.33,         0,         0,         0,      2.51,         0,         0,         0,         0,      4.56
   12,   11,  12636.32,         0,   2440.46,  24814.95,   9722.85,         0,         0,         0,   2995.33,   2479.38,    189.18,         0,         0,  55278.47
   12,   12,  72029.55,   1162.00,  55786.92, 357391.64, 143202.38,         0,         0,         0,  40906.17,  17777.41,   1265.33,         0,         0, 689521.40
   12,   13,  12690.07,     11.00,    224.66,  40653.35,  14526.78,         0,         0,         0,   3168.76,   1719.63,    121.00,         0,         0,  73115.25
   12,   14,  38560.60,   2316.00,   6713.35, 101517.68,  48246.15,         0,         0,         0,   9796.10,   5830.61,    302.06,         0,         0, 213282.55
   12,   15,   1400.68,         0,    450.85,   3229.32,   2147.60,         0,         0,         0,    709.43,    581.20,     20.80,         0,         0,   8539.88
   12,   16,  11469.16,    279.00,   4248.50,  44022.79,  21834.26,         0,         0,         0,   4855.50,   2371.15,    148.03,         0,         0,  89228.39
   12,   17,   7713.66,         0,   1179.66,  16617.09,  11464.12,         0,         0,         0,   2763.55,   1612.83,     99.25,         0,         0,  41450.16
   12,   18,     75.20,         0,         0,    100.72,    201.42,         0,         0,         0,     63.17,     12.09,      0.11,         0,         0,    452.71
   12,   19,     20.83,         0,      6.46,     16.90,     84.61,         0,         0,         0,     47.97,     20.37,      0.53,         0,         0,    197.67
   12,   20,   1311.40,     40.00,    153.41,   1186.15,   2971.73,         0,         0,         0,   1115.57,    557.79,     36.83,         0,         0,   7372.88
   12,   21,    519.95,    321.00,     15.53,    723.01,   1181.33,         0,         0,         0,    688.45,    365.81,     21.77,         0,         0,   3836.85
   12,   22,     88.50,         0,      1.71,     73.30,    237.31,         0,         0,         0,    197.44,    121.80,      8.04,         0,         0,    728.10
   12,   23,      0.46,         0,         0,      0.23,      0.22,         0,         0,         0,      0.11,      0.05,         0,         0,         0,      1.07
   12,   24,         0,         0,         0,      0.51,      0.20,         0,         0,         0,      0.09,      0.16,      0.01,         0,         0,      0.97
   12,   25,      1.34,         0,         0,     12.90,     12.77,         0,         0,         0,      7.23,      2.61,      0.06,         0,         0,     36.91
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   9621.25,         0,         0,         0,         0,         0,   1246.38,   3476.10,  14343.73
   13,    1,      0.99,         0,         0,         0,     10.12,         0,         0,         0,     12.56,     14.41,     11.44,         0,         0,     49.52
   13,    2,         0,         0,         0,         0,      0.57,         0,         0,         0,      1.20,      0.58,      0.26,         0,         0,      2.61
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     12.10,         0,      0.77,      1.21,    171.39,         0,         0,         0,    182.80,     94.35,     43.69,         0,         0,    506.31
   13,    5,     26.24,     26.00,      0.67,      6.82,    250.42,         0,         0,         0,    204.10,    107.08,     49.85,         0,         0,    671.18
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.32,         0,         0,         0,         0,      3.33
   13,    8,     81.48,      1.00,      9.82,     38.58,    946.44,         0,         0,         0,    363.77,     38.92,      2.48,         0,         0,   1482.49
   13,    9,    355.71,         0,     48.34,    330.67,   2696.48,         0,         0,         0,    657.33,     73.42,      9.55,         0,         0,   4171.50
   13,   10,         0,         0,         0,      0.03,      0.19,         0,         0,         0,      2.36,         0,         0,         0,         0,      2.58
   13,   11,    485.86,         0,      9.71,    476.01,   1166.54,         0,         0,         0,    347.62,    280.20,     23.91,         0,         0,   2789.85
   13,   12,   2333.73,     70.00,    540.70,   8353.08,  13740.16,         0,         0,         0,   3198.98,   1719.37,    119.04,         0,         0,  30075.06
   13,   13,   6938.78,     18.00,    291.94,  26019.22,  48100.41,         0,         0,         0,   6848.68,   2100.56,    149.34,         0,         0,  90466.93
   13,   14,   6453.02,   1130.00,   1798.83,  18295.47,  41261.69,         0,         0,         0,   6585.58,   2438.46,    120.04,         0,         0,  78083.09
   13,   15,     16.01,         0,      3.58,      9.12,    259.69,         0,         0,         0,     84.21,     78.59,      1.72,         0,         0,    452.92
   13,   16,    220.46,      2.00,     24.33,    176.50,   2252.62,         0,         0,         0,    567.12,    328.32,     16.77,         0,         0,   3588.12
   13,   17,    231.72,         0,     29.87,    236.84,   2243.28,         0,         0,         0,    538.07,    272.54,     15.32,         0,         0,   3567.64
   13,   18,      1.88,         0,         0,      2.00,     56.59,         0,         0,         0,     16.66,      2.09,         0,         0,         0,     79.22
   13,   19,      0.38,         0,      0.16,         0,     17.61,         0,         0,         0,     10.41,      3.14,         0,         0,         0,     31.70
   13,   20,     37.04,         0,      4.84,      9.22,    694.91,         0,         0,         0,    261.23,    102.86,      1.58,         0,         0,   1111.68
   13,   21,     12.92,     19.00,      0.28,      7.46,    309.37,         0,         0,         0,    170.59,     68.81,      0.72,         0,         0,    589.15
   13,   22,      0.77,         0,         0,      0.04,     57.88,         0,         0,         0,     44.64,     18.63,      0.11,         0,         0,    122.07
   13,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   13,   25,         0,         0,         0,      0.06,      3.22,         0,         0,         0,      1.71,      0.51,         0,         0,         0,      5.50
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    984.51,         0,         0,         0,         0,         0,    320.58,    331.55,   1636.64
   14,    1,     29.64,         0,      0.01,         0,     23.49,         0,         0,         0,     28.81,     47.21,     41.28,         0,         0,    170.44
   14,    2,         0,         0,         0,         0,      0.68,         0,         0,         0,      2.56,      1.74,      0.86,         0,         0,      5.84
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    237.67,         0,      3.87,     57.40,    550.61,         0,         0,         0,    542.63,    334.83,    128.48,         0,         0,   1855.49
   14,    5,    407.94,    170.00,      4.96,    170.28,    794.63,         0,         0,         0,    632.35,    382.32,    140.77,         0,         0,   2703.25
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.07,      0.03,         0,         0,         0,      0.20
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      5.26,         0,         0,         0,         0,      5.32
   14,    8,   1210.65,     20.00,     54.66,    525.76,   2722.40,         0,         0,         0,   1063.37,    130.41,      4.68,         0,         0,   5731.93
   14,    9,   4437.88,         0,    214.31,   2830.24,   7309.68,         0,         0,         0,   1704.93,    214.47,     11.15,         0,         0,  16722.66
   14,   10,         0,         0,         0,      0.78,      0.46,         0,         0,         0,      2.04,         0,         0,         0,         0,      3.28
   14,   11,   6790.11,         0,     77.66,   3749.41,   3507.44,         0,         0,         0,    956.32,    842.60,     46.56,         0,         0,  15970.10
   14,   12,  36129.54,   1115.00,   2411.92,  54457.21,  46235.19,         0,         0,         0,   9684.33,   5843.08,    306.25,         0,         0, 156182.52
   14,   13,  23489.32,    125.00,    639.05,  71893.79,  41693.95,         0,         0,         0,   6482.25,   2445.04,    122.98,         0,         0, 146891.38
   14,   14, 109870.92,  18087.00,  42940.46, 462175.02, 268403.57,         0,         0,         0,  55588.41,  14271.68,    583.88,         0,         0, 971920.94
   14,   15,    458.02,         0,     45.26,    335.57,   1279.56,         0,         0,         0,    337.53,    352.76,      5.23,         0,         0,   2813.93
   14,   16,   7059.35,    132.00,    351.47,   8065.62,  14795.12,         0,         0,         0,   2959.16,   1806.10,     71.95,         0,         0,  35240.77
   14,   17,  11165.58,         0,   2249.28,  32554.90,  27235.64,         0,         0,         0,   4947.22,   2150.82,     97.81,         0,         0,  80401.25
   14,   18,    143.18,         0,         0,    213.17,    470.93,         0,         0,         0,    170.84,     11.72,      0.03,         0,         0,   1009.87
   14,   19,     15.07,         0,      2.31,      2.63,     95.29,         0,         0,         0,     37.86,     13.54,      0.05,         0,         0,    166.75
   14,   20,   1279.16,     29.00,     71.93,    663.40,   3799.92,         0,         0,         0,   1068.18,    476.17,      8.72,         0,         0,   7396.48
   14,   21,    512.63,    520.00,      4.88,    404.76,   1566.16,         0,         0,         0,    639.60,    300.43,      5.76,         0,         0,   3954.22
   14,   22,     79.24,         0,      0.23,     19.27,    298.32,         0,         0,         0,    160.53,     88.27,      1.70,         0,         0,    647.56
   14,   23,      0.15,         0,         0,         0,      0.24,         0,         0,         0,      0.12,      0.03,         0,         0,         0,      0.54
   14,   24,         0,         0,         0,      0.13,      0.28,         0,         0,         0,      0.18,      0.08,         0,         0,         0,      0.67
   14,   25,      1.08,         0,         0,      6.53,     16.12,         0,         0,         0,      6.80,      2.36,      0.02,         0,         0,     32.91
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  11866.82,         0,         0,         0,         0,         0,    966.17,   1042.88,  13875.87
   15,    1,     12.29,         0,         0,      0.12,         0,         0,         0,         0,      0.10,      0.91,      5.99,         0,         0,     19.41
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,      0.11,         0,         0,      0.12
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     69.45,         0,      0.01,     52.60,      9.80,         0,         0,         0,     28.44,     33.80,     15.84,         0,         0,    209.94
   15,    5,    109.04,     41.00,      0.16,    131.54,     30.25,         0,         0,         0,     45.95,     44.30,     14.90,         0,         0,    417.14
   15,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    280.35,      2.00,      1.29,    295.50,    111.35,         0,         0,         0,     84.35,     15.26,      0.27,         0,         0,    790.37
   15,    9,    793.82,         0,      6.91,    664.37,    242.94,         0,         0,         0,    105.16,     18.10,      0.70,         0,         0,   1832.00
   15,   10,         0,         0,         0,      0.67,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.67
   15,   11,   3648.39,         0,     76.80,   3411.41,    587.56,         0,         0,         0,    279.46,    206.68,      8.57,         0,         0,   8218.87
   15,   12,  10022.33,    305.00,    324.13,  12942.31,   2336.56,         0,         0,         0,    724.45,    599.23,     21.96,         0,         0,  27275.97
   15,   13,   1588.23,      7.00,      0.45,   1912.36,    308.56,         0,         0,         0,     90.19,     81.38,      2.05,         0,         0,   3990.22
   15,   14,   5844.67,    495.00,     60.30,   6997.51,   1486.82,         0,         0,         0,    358.26,    364.52,      5.43,         0,         0,  15612.51
   15,   15,   6316.63,         0,  18394.46,  78337.41,  14160.66,         0,         0,         0,  12207.25,   1266.50,     36.99,         0,         0, 130719.90
   15,   16,  14859.88,    161.00,   7135.78,  67200.02,  12366.59,         0,         0,         0,   2583.08,    872.57,     34.40,         0,         0, 105213.32
   15,   17,   5219.24,         0,    163.23,   9454.63,   1871.38,         0,         0,         0,    412.88,    275.94,      8.87,         0,         0,  17406.17
   15,   18,     46.06,         0,         0,     82.27,     25.29,         0,         0,         0,      6.13,      2.04,         0,         0,         0,    161.79
   15,   19,     82.70,         0,     11.04,     83.21,     67.05,         0,         0,         0,     16.85,      4.15,      0.09,         0,         0,    265.09
   15,   20,   2847.80,     46.00,     99.76,   3466.72,   1391.27,         0,         0,         0,    332.83,    110.12,      3.18,         0,         0,   8297.68
   15,   21,    953.97,    510.00,      8.22,   1271.05,    438.45,         0,         0,         0,    147.86,     63.22,      1.51,         0,         0,   3394.28
   15,   22,    181.24,         0,      0.75,    210.04,     75.88,         0,         0,         0,     35.55,     19.07,      0.37,         0,         0,    522.90
   15,   23,      3.02,         0,         0,      1.35,      0.44,         0,         0,         0,      0.04,      0.02,         0,         0,         0,      4.87
   15,   24,         0,         0,         0,      1.55,      0.08,         0,         0,         0,      0.37,      0.06,         0,         0,         0,      2.06
   15,   25,      2.46,         0,         0,     41.84,      4.17,         0,         0,         0,      1.86,      0.47,         0,         0,         0,     50.80
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,         0,         0,         0,         0,      0.38
   15,   27,         0,         0,         0,         0,         0,   2014.21,         0,         0,         0,         0,         0,     62.46,    203.52,   2280.19
   16,    1,     33.97,         0,         0,      0.23,      0.69,         0,         0,         0,      5.63,      9.90,     35.17,         0,         0,     85.59
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.29,      0.15,      0.79,         0,         0,      1.23
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    218.23,         0,      0.37,    138.65,    164.99,         0,         0,         0,    251.23,    156.51,     98.35,         0,         0,   1028.33
   16,    5,    353.34,    119.00,      1.51,    309.98,    288.23,         0,         0,         0,    322.99,    190.96,    101.69,         0,         0,   1687.70
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.08,         0,         0,         0,         0,      0.08
   16,    8,    940.17,      5.00,     10.89,    650.58,    830.24,         0,         0,         0,    529.00,     58.83,      2.44,         0,         0,   3027.15
   16,    9,   2926.16,         0,     51.13,   1913.57,   2084.85,         0,         0,         0,    670.81,     81.25,      6.75,         0,         0,   7734.52
   16,   10,         0,         0,         0,      1.53,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      1.62
   16,   11,   8404.95,         0,    145.60,   6766.87,   2164.19,         0,         0,         0,    649.79,    486.39,     35.39,         0,         0,  18653.18
   16,   12,  35577.83,   1458.00,   5358.03,  66019.88,  22833.49,         0,         0,         0,   4654.75,   2424.48,    161.98,         0,         0, 138488.44
   16,   13,   6636.66,     34.00,      2.18,   6536.15,   2578.79,         0,         0,         0,    584.98,    336.33,     20.39,         0,         0,  16729.48
   16,   14,  26297.91,   2367.00,    681.77,  33405.88,  16307.96,         0,         0,         0,   2980.85,   1846.27,     78.63,         0,         0,  83966.27
   16,   15,   6081.63,         0,   4639.51,  30286.62,  12073.81,         0,         0,         0,   2495.51,    869.75,     35.26,         0,         0,  56482.09
   16,   16,  59856.31,    466.00,  56548.68, 382714.57, 147843.77,         0,         0,         0,  43243.72,   8504.20,    561.54,         0,         0, 699738.79
   16,   17,  21844.86,         0,   4109.13,  68786.79,  35452.02,         0,         0,         0,   6117.62,   2918.20,    196.09,         0,         0, 139424.71
   16,   18,    173.71,         0,         0,    173.91,    226.64,         0,         0,         0,     54.14,      9.19,      0.11,         0,         0,    637.70
   16,   19,    156.23,         0,     23.53,    143.17,    309.95,         0,         0,         0,     77.68,     22.25,      0.40,         0,         0,    733.21
   16,   20,   7128.04,    183.00,    350.55,   8228.44,   8546.45,         0,         0,         0,   1891.30,    627.39,     31.54,         0,         0,  26986.71
   16,   21,   2372.92,   1564.00,     30.87,   2531.22,   2858.78,         0,         0,         0,    872.42,    351.48,     12.71,         0,         0,  10594.40
   16,   22,    424.85,         0,      3.65,    284.34,    544.62,         0,         0,         0,    249.10,    104.84,      2.84,         0,         0,   1614.24
   16,   23,      5.13,         0,      0.01,      1.70,      3.24,         0,         0,         0,      0.85,      0.14,         0,         0,         0,     11.07
   16,   24,         0,         0,         0,      4.20,      1.37,         0,         0,         0,      3.43,      0.10,         0,         0,         0,      9.10
   16,   25,      5.75,         0,         0,     42.20,     26.78,         0,         0,         0,     10.31,      2.57,         0,         0,         0,     87.61
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.92,         0,         0,         0,         0,      0.92
   16,   27,         0,         0,         0,         0,         0,   8056.15,         0,         0,         0,         0,         0,    468.88,    805.43,   9330.46
   17,    1,     24.54,         0,         0,         0,      0.50,         0,         0,         0,      5.92,      8.65,     23.16,         0,         0,     62.77
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.37,      0.17,      0.47,         0,         0,      1.01
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    159.26,         0,      0.16,     71.47,    151.96,         0,         0,         0,    230.16,    123.02,     65.00,         0,         0,    801.03
   17,    5,    258.00,     78.00,      0.76,    177.96,    253.54,         0,         0,         0,    286.50,    146.67,     70.21,         0,         0,   1271.64
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    694.88,      9.00,      7.48,    383.07,    716.45,         0,         0,         0,    462.59,     44.39,      1.87,         0,         0,   2319.73
   17,    9,   2106.59,         0,     33.31,   1189.19,   1861.18,         0,         0,         0,    598.50,     64.89,      4.99,         0,         0,   5858.65
   17,   10,         0,         0,         0,      0.89,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      0.98
   17,   11,   3598.74,         0,     23.00,   1707.90,   1100.13,         0,         0,         0,    391.67,    303.20,     21.27,         0,         0,   7145.91
   17,   12,  19377.72,    836.00,    448.07,  19323.85,  11742.22,         0,         0,         0,   2767.93,   1639.52,    108.78,         0,         0,  56244.09
   17,   13,   5880.14,     32.00,      1.53,   4945.41,   2491.01,         0,         0,         0,    548.20,    277.71,     18.73,         0,         0,  14194.73
   17,   14,  32193.31,   2632.00,   2453.59,  56531.27,  28753.55,         0,         0,         0,   4977.53,   2177.75,    103.73,         0,         0, 129822.73
   17,   15,   1248.42,         0,    139.00,   1332.76,   1753.79,         0,         0,         0,    430.74,    272.87,      9.09,         0,         0,   5186.67
   17,   16,  21785.33,    248.00,   3209.78,  59408.26,  34775.41,         0,         0,         0,   6235.13,   2906.25,    194.99,         0,         0, 128763.15
   17,   17,  41485.35,         0,  36438.82, 288921.12, 119318.19,         0,         0,         0,  33045.77,   5158.90,    336.34,         0,         0, 524704.49
   17,   18,    334.55,         0,      0.01,    627.85,    369.05,         0,         0,         0,    135.11,     10.46,      0.19,         0,         0,   1477.22
   17,   19,     65.80,         0,     13.46,     48.79,    179.15,         0,         0,         0,     50.41,     13.61,      0.08,         0,         0,    371.30
   17,   20,   5112.88,    135.00,    452.06,   5329.74,   6676.28,         0,         0,         0,   1557.91,    461.80,     16.30,         0,         0,  19741.97
   17,   21,   1750.43,   1158.00,     34.04,   1664.64,   2389.72,         0,         0,         0,    719.60,    263.58,      6.53,         0,         0,   7986.54
   17,   22,    305.60,         0,      6.20,    157.09,    449.93,         0,         0,         0,    201.94,     75.50,      0.91,         0,         0,   1197.17
   17,   23,      2.30,         0,      0.02,      0.62,      1.70,         0,         0,         0,      0.50,      0.08,         0,         0,         0,      5.22
   17,   24,         0,         0,         0,      5.40,      1.34,         0,         0,         0,      6.00,      0.06,         0,         0,         0,     12.80
   17,   25,      4.24,         0,         0,     23.07,     22.02,         0,         0,         0,      8.65,      1.96,         0,         0,         0,     59.94
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.24,         0,         0,         0,         0,      0.24
   17,   27,         0,         0,         0,         0,         0,   6756.38,         0,         0,         0,         0,         0,    393.39,    441.20,   7590.97
   18,    1,      0.12,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.03,         0,         0,      0.17
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      0.81,         0,         0,      0.01,      2.12,         0,         0,         0,      3.87,      0.84,      0.07,         0,         0,      7.72
   18,    5,      1.37,         0,         0,      0.52,      5.38,         0,         0,         0,      6.14,      1.19,      0.11,         0,         0,     14.71
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
