I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   25,      0.35,         0,         0,      1.55,      1.36,         0,         0,         0,      1.63,      0.96,         0,         0,         0,      5.85
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   3973.48,         0,         0,         0,         0,         0,    283.22,    655.58,   4912.28
   10,    1,      0.10,         0,      0.02,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.21
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.50,         0,      0.70,      3.39,      0.14,         0,         0,         0,      3.73,         0,         0,         0,         0,      9.46
   10,    5,      3.17,         0,      0.87,      9.68,      0.74,         0,         0,         0,     12.49,         0,         0,         0,         0,     26.95
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.23,         0,         0,         0,         0,      1.23
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      2.02,         0,         0,         0,         0,      2.02
   10,    8,      9.62,         0,      8.71,     37.79,      4.16,         0,         0,         0,     68.68,         0,         0,         0,         0,    128.96
   10,    9,      7.76,         0,      4.64,     27.58,      2.73,         0,         0,         0,     78.35,         0,         0,         0,         0,    121.06
   10,   10,         0,         0,         0,      5.21,      0.12,         0,         0,         0,    183.00,         0,         0,         0,         0,    188.33
   10,   11,      1.61,         0,      0.12,      3.53,      0.06,         0,         0,         0,      0.57,         0,         0,         0,         0,      5.89
   10,   12,      5.69,         0,      0.64,     15.35,      0.53,         0,         0,         0,      3.88,         0,         0,         0,         0,     26.09
   10,   13,      2.24,         0,      0.02,      9.34,      0.32,         0,         0,         0,      3.38,         0,         0,         0,         0,     15.30
   10,   14,      5.00,         0,      0.58,     19.37,      0.77,         0,         0,         0,      2.98,         0,         0,         0,         0,     28.70
   10,   15,      0.03,         0,      0.06,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.34
   10,   16,      0.50,         0,      0.33,      3.44,      0.14,         0,         0,         0,         0,         0,         0,         0,         0,      4.41
   10,   17,      0.50,         0,      0.20,      3.76,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.56
   10,   18,         0,         0,         0,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.13
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.01,         0,         0,      0.48,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.49
   10,   21,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      1.02,         0,         0,         0,         0,         0,         0,         0,      1.02
   11,    1,     10.08,         0,         0,      0.98,      3.42,         0,         0,         0,      9.98,     20.67,     22.48,         0,         0,     67.61
   11,    2,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.63,      0.61,      0.40,         0,         0,      1.74
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     64.41,         0,      0.46,     61.28,     77.38,         0,         0,         0,     93.01,    111.12,     68.97,         0,         0,    476.63
   11,    5,     98.53,         0,      0.72,    106.55,    113.70,         0,         0,         0,    107.92,    123.69,     67.42,         0,         0,    618.53
   11,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04
   11,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      1.27,         0,         0,         0,         0,      1.29
   11,    8,    274.93,         0,      7.85,    219.05,    360.26,         0,         0,         0,    248.91,     62.04,      6.71,         0,         0,   1179.75
   11,    9,    923.89,         0,     32.46,    866.90,    930.22,         0,         0,         0,    356.41,     85.78,     13.84,         0,         0,   3209.50
   11,   10,         0,         0,         0,      0.48,      0.04,         0,         0,         0,      0.44,         0,         0,         0,         0,      0.96
   11,   11,   8471.14,         0,  13517.17,  61516.28,  19916.49,         0,         0,         0,   9624.91,   3811.31,    272.58,         0,         0, 117129.88
   11,   12,  13838.05,    375.00,   3018.56,  45616.06,  10073.90,         0,         0,         0,   2938.53,   2775.68,    195.48,         0,         0,  78831.26
   11,   13,   1950.98,      7.00,      1.69,   3129.88,   1304.30,         0,         0,         0,    354.04,    313.60,     25.08,         0,         0,   7086.57
   11,   14,   5858.64,    386.00,    115.70,   9372.09,   3857.67,         0,         0,         0,    964.05,    942.65,     47.91,         0,         0,  21544.71
   11,   15,    586.86,         0,     90.08,   1788.78,    569.97,         0,         0,         0,    247.78,    226.64,      8.41,         0,         0,   3518.52
   11,   16,   1908.27,     79.00,    257.76,   3927.83,   2144.75,         0,         0,         0,    649.74,    536.58,     33.61,         0,         0,   9537.54
   11,   17,   1084.46,         0,     73.74,   1768.36,   1120.29,         0,         0,         0,    386.43,    336.43,     20.37,         0,         0,   4790.08
   11,   18,     12.08,         0,         0,     26.13,     24.16,         0,         0,         0,      9.19,      3.12,      0.04,         0,         0,     74.72
   11,   19,      6.82,         0,      0.72,      6.77,     14.52,         0,         0,         0,     11.29,      5.75,      0.17,         0,         0,     46.04
   11,   20,    236.93,         0,     11.91,    281.39,    366.65,         0,         0,         0,    220.94,    135.44,     11.00,         0,         0,   1264.26
   11,   21,     99.57,     70.00,      0.88,    207.91,    169.81,         0,         0,         0,    140.09,     92.98,      6.51,         0,         0,    787.75
   11,   22,     19.08,         0,      0.01,     25.64,     25.13,         0,         0,         0,     36.67,     29.81,      2.79,         0,         0,    139.13
   11,   23,      0.26,         0,         0,      0.15,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.42
   11,   24,         0,         0,         0,      0.11,      0.02,         0,         0,         0,         0,      0.04,         0,         0,         0,      0.17
   11,   25,      0.26,         0,         0,      4.15,      1.39,         0,         0,         0,      1.22,      0.64,      0.02,         0,         0,      7.68
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1879.44,         0,         0,         0,         0,         0,    334.80,   1091.31,   3305.55
   12,    1,     32.39,         0,      0.01,      2.02,     19.81,         0,         0,         0,     43.21,     86.00,     89.01,         0,         0,    272.45
   12,    2,         0,         0,         0,      0.08,      0.91,         0,         0,         0,      3.50,      2.84,      1.69,         0,         0,      9.02
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    249.54,         0,     10.39,    164.72,    437.59,         0,         0,         0,    413.15,    440.43,    279.49,         0,         0,   1995.31
   12,    5,    404.21,     93.00,     12.86,    327.00,    642.62,         0,         0,         0,    477.83,    490.54,    284.31,         0,         0,   2732.37
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.02,      0.02,      0.01,         0,         0,      0.09
   12,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      8.87,         0,         0,         0,         0,      8.89
   12,    8,   1195.43,     15.00,    142.54,    857.37,   2217.40,         0,         0,         0,   1148.36,    248.52,     22.84,         0,         0,   5847.46
   12,    9,   4813.33,         0,    780.99,   6104.42,   6631.16,         0,         0,         0,   2017.51,    406.78,     57.70,         0,         0,  20811.89
   12,   10,         0,         0,         0,      1.72,      0.33,         0,         0,         0,      2.50,         0,         0,         0,         0,      4.55
   12,   11,  12624.06,         0,   2441.84,  24808.45,   9720.60,         0,         0,         0,   3016.20,   2777.22,    194.35,         0,         0,  55582.72
   12,   12,  72155.06,   1162.00,  55789.31, 357463.46, 143253.59,         0,         0,         0,  41116.73,  19923.33,   1303.68,         0,         0, 692167.16
   12,   13,  12680.47,     11.00,    224.54,  40631.41,  14522.36,         0,         0,         0,   3193.10,   1930.09,    124.52,         0,         0,  73317.49
   12,   14,  38518.44,   2316.00,   6711.28, 101466.04,  48224.63,         0,         0,         0,   9865.58,   6545.22,    312.63,         0,         0, 213959.82
   12,   15,   1400.77,         0,    451.40,   3230.39,   2149.70,         0,         0,         0,    717.58,    654.89,     21.60,         0,         0,   8626.33
   12,   16,  11457.37,    279.00,   4248.97,  44046.55,  21849.97,         0,         0,         0,   4898.30,   2671.83,    153.75,         0,         0,  89605.74
   12,   17,   7693.16,         0,   1176.86,  16596.22,  11444.23,         0,         0,         0,   2787.08,   1817.10,    102.83,         0,         0,  41617.48
   12,   18,     75.01,         0,         0,    100.79,    201.37,         0,         0,         0,     63.72,     14.18,      0.11,         0,         0,    455.18
   12,   19,     20.49,         0,      6.48,     17.15,     85.43,         0,         0,         0,     49.18,     23.44,      0.54,         0,         0,    202.71
   12,   20,   1303.87,     40.00,    152.82,   1181.08,   2954.51,         0,         0,         0,   1130.79,    619.64,     39.09,         0,         0,   7421.80
   12,   21,    516.77,    321.00,     15.36,    720.14,   1172.68,         0,         0,         0,    699.44,    408.00,     23.20,         0,         0,   3876.59
   12,   22,     87.83,         0,      1.69,     72.48,    233.81,         0,         0,         0,    200.51,    138.30,      8.60,         0,         0,    743.22
   12,   23,      0.46,         0,         0,      0.23,      0.22,         0,         0,         0,      0.11,      0.04,         0,         0,         0,      1.06
   12,   24,         0,         0,         0,      0.51,      0.20,         0,         0,         0,      0.08,      0.16,      0.01,         0,         0,      0.96
   12,   25,      1.34,         0,         0,     12.86,     12.68,         0,         0,         0,      7.25,      2.91,      0.06,         0,         0,     37.10
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   9550.26,         0,         0,         0,         0,         0,   1236.09,   3439.49,  14225.84
   13,    1,      0.98,         0,         0,         0,     10.34,         0,         0,         0,     12.28,     15.81,     11.25,         0,         0,     50.66
   13,    2,         0,         0,         0,         0,      0.61,         0,         0,         0,      1.22,      0.63,      0.24,         0,         0,      2.70
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     11.90,         0,      0.77,      1.21,    172.20,         0,         0,         0,    120.28,     90.23,     45.32,         0,         0,    441.91
   13,    5,     24.98,     26.00,      0.67,      6.85,    251.27,         0,         0,         0,    139.57,    102.82,     51.56,         0,         0,    603.72
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.31,         0,         0,         0,         0,      3.32
   13,    8,     79.83,      1.00,      9.82,     38.68,    948.87,         0,         0,         0,    364.80,     51.37,      3.80,         0,         0,   1498.17
   13,    9,    350.22,         0,     48.32,    331.10,   2699.79,         0,         0,         0,    661.12,     92.14,     13.97,         0,         0,   4196.66
   13,   10,         0,         0,         0,      0.03,      0.19,         0,         0,         0,      2.37,         0,         0,         0,         0,      2.59
   13,   11,    477.94,         0,      9.61,    474.46,   1164.62,         0,         0,         0,    349.96,    314.14,     24.46,         0,         0,   2815.19
   13,   12,   2310.58,     70.00,    540.37,   8350.93,  13736.10,         0,         0,         0,   3221.25,   1930.17,    122.77,         0,         0,  30282.17
   13,   13,   7037.51,     18.00,    291.96,  26034.38,  48138.01,         0,         0,         0,   6896.42,   2356.13,    153.99,         0,         0,  90926.40
   13,   14,   6402.49,   1130.00,   1799.59,  18288.20,  41250.28,         0,         0,         0,   6629.32,   2739.96,    124.54,         0,         0,  78364.38
   13,   15,     15.88,         0,      3.57,      9.12,    259.45,         0,         0,         0,     85.26,     88.72,      1.78,         0,         0,    463.78
   13,   16,    216.88,      2.00,     24.09,    176.02,   2247.86,         0,         0,         0,    572.49,    372.66,     17.35,         0,         0,   3629.35
   13,   17,    228.44,         0,     29.63,    236.35,   2238.89,         0,         0,         0,    542.28,    309.03,     15.92,         0,         0,   3600.54
   13,   18,      1.87,         0,         0,      2.00,     56.59,         0,         0,         0,     16.72,      2.56,         0,         0,         0,     79.74
   13,   19,      0.38,         0,      0.16,         0,     17.47,         0,         0,         0,     10.58,      3.67,         0,         0,         0,     32.26
   13,   20,     36.05,         0,      4.76,      9.00,    687.99,         0,         0,         0,    264.40,    115.20,      1.77,         0,         0,   1119.17
   13,   21,     12.33,     19.00,      0.28,      7.43,    307.16,         0,         0,         0,    173.09,     77.60,      0.79,         0,         0,    597.68
   13,   22,      0.76,         0,         0,      0.04,     56.82,         0,         0,         0,     45.16,     21.60,      0.13,         0,         0,    124.51
   13,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,      0.01,         0,         0,         0,      0.04
   13,   25,         0,         0,         0,      0.05,      3.21,         0,         0,         0,      1.73,      0.57,         0,         0,         0,      5.56
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    978.41,         0,         0,         0,         0,         0,    318.59,    327.65,   1624.65
   14,    1,     29.70,         0,      0.01,         0,     23.77,         0,         0,         0,     28.23,     51.64,     40.65,         0,         0,    174.00
   14,    2,         0,         0,         0,         0,      0.73,         0,         0,         0,      2.62,      1.91,      0.81,         0,         0,      6.07
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    238.05,         0,      3.92,     57.71,    553.01,         0,         0,         0,    343.52,    321.25,    133.46,         0,         0,   1650.92
   14,    5,    406.44,    170.00,      4.95,    170.45,    796.89,         0,         0,         0,    420.70,    367.03,    146.06,         0,         0,   2482.52
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.03,      0.02,         0,         0,         0,      0.15
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      5.23,         0,         0,         0,         0,      5.29
   14,    8,   1206.25,     20.00,     54.77,    526.80,   2729.87,         0,         0,         0,   1062.47,    170.26,      7.48,         0,         0,   5777.90
   14,    9,   4417.70,         0,    214.44,   2832.94,   7316.13,         0,         0,         0,   1713.90,    269.43,     18.38,         0,         0,  16782.92
   14,   10,         0,         0,         0,      0.78,      0.46,         0,         0,         0,      2.05,         0,         0,         0,         0,      3.29
   14,   11,   6743.41,         0,     77.43,   3738.09,   3501.88,         0,         0,         0,    962.75,    945.35,     48.13,         0,         0,  16017.04
   14,   12,  36062.83,   1115.00,   2411.22,  54415.81,  46209.73,         0,         0,         0,   9744.24,   6557.76,    316.59,         0,         0, 156833.18
   14,   13,  23475.31,    125.00,    639.15,  71894.63,  41681.04,         0,         0,         0,   6523.38,   2747.35,    127.39,         0,         0, 147213.25
   14,   14, 110077.75,  18087.00,  42943.52, 462260.09, 268526.67,         0,         0,         0,  55837.72,  16024.56,    604.89,         0,         0, 974362.20
   14,   15,    456.92,         0,     45.23,    335.65,   1279.27,         0,         0,         0,    341.96,    398.64,      5.43,         0,         0,   2863.10
   14,   16,   7040.24,    132.00,    350.31,   8051.35,  14768.49,         0,         0,         0,   2981.55,   2038.32,     75.21,         0,         0,  35437.47
   14,   17,  11147.57,         0,   2248.26,  32549.71,  27230.71,         0,         0,         0,   4982.85,   2425.72,    101.70,         0,         0,  80686.52
   14,   18,    143.08,         0,         0,    213.22,    471.07,         0,         0,         0,    171.60,     13.77,      0.05,         0,         0,   1012.79
   14,   19,     14.79,         0,      2.32,      2.60,     94.64,         0,         0,         0,     38.32,     15.87,      0.05,         0,         0,    168.59
   14,   20,   1269.74,     29.00,     71.61,    656.01,   3769.03,         0,         0,         0,   1078.54,    531.78,      9.43,         0,         0,   7415.14
   14,   21,    507.75,    520.00,      4.86,    401.35,   1553.14,         0,         0,         0,    649.04,    338.22,      6.12,         0,         0,   3980.48
   14,   22,     78.52,         0,      0.23,     18.81,    293.81,         0,         0,         0,    162.87,    101.49,      1.81,         0,         0,    657.54
   14,   23,      0.14,         0,         0,         0,      0.24,         0,         0,         0,      0.12,      0.04,         0,         0,         0,      0.54
   14,   24,         0,         0,         0,      0.12,      0.27,         0,         0,         0,      0.17,      0.09,         0,         0,         0,      0.65
   14,   25,      1.08,         0,         0,      6.45,     16.01,         0,         0,         0,      6.92,      2.64,      0.02,         0,         0,     33.12
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  11788.58,         0,         0,         0,         0,         0,    957.82,   1034.79,  13781.19
   15,    1,     12.34,         0,         0,      0.12,         0,         0,         0,         0,      0.11,      0.96,      5.99,         0,         0,     19.52
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,      0.10,         0,         0,      0.11
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     70.00,         0,      0.01,     53.12,      9.96,         0,         0,         0,     15.45,     32.60,     16.38,         0,         0,    197.52
   15,    5,    110.82,     41.00,      0.17,    131.81,     30.44,         0,         0,         0,     28.02,     42.61,     15.36,         0,         0,    400.23
   15,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    280.96,      2.00,      1.27,    295.58,    111.63,         0,         0,         0,     84.15,     19.76,      0.50,         0,         0,    795.85
   15,    9,    793.95,         0,      6.94,    664.00,    243.00,         0,         0,         0,    105.57,     23.04,      1.51,         0,         0,   1838.01
   15,   10,         0,         0,         0,      0.67,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.67
   15,   11,   3643.37,         0,     77.01,   3416.06,    587.83,         0,         0,         0,    280.87,    232.29,      8.83,         0,         0,   8246.26
   15,   12,  10020.41,    305.00,    324.51,  12954.00,   2338.63,         0,         0,         0,    729.15,    674.60,     23.08,         0,         0,  27369.38
   15,   13,   1589.48,      7.00,      0.44,   1910.45,    308.36,         0,         0,         0,     90.82,     91.90,      2.15,         0,         0,   4000.60
   15,   14,   5833.27,    495.00,     60.32,   6994.74,   1486.24,         0,         0,         0,    361.05,    410.92,      5.73,         0,         0,  15647.27
   15,   15,   6336.68,         0,  18393.15,  78321.42,  14157.07,         0,         0,         0,  12216.82,   1417.88,     38.18,         0,         0, 130881.20
   15,   16,  14865.72,    161.00,   7136.29,  67190.32,  12363.84,         0,         0,         0,   2595.01,    981.02,     35.82,         0,         0, 105329.02
   15,   17,   5213.84,         0,    163.24,   9455.15,   1872.08,         0,         0,         0,    415.57,    311.93,      9.30,         0,         0,  17441.11
   15,   18,     46.02,         0,         0,     82.21,     25.30,         0,         0,         0,      6.18,      2.35,         0,         0,         0,    162.06
   15,   19,     81.31,         0,     11.07,     83.45,     67.30,         0,         0,         0,     17.39,      4.96,      0.09,         0,         0,    265.57
   15,   20,   2845.39,     46.00,    100.02,   3473.98,   1393.91,         0,         0,         0,    337.20,    122.99,      3.38,         0,         0,   8322.87
   15,   21,    952.80,    510.00,      8.21,   1268.93,    436.89,         0,         0,         0,    150.11,     70.49,      1.70,         0,         0,   3399.13
   15,   22,    180.71,         0,      0.76,    209.06,     75.54,         0,         0,         0,     36.22,     21.81,      0.47,         0,         0,    524.57
   15,   23,      3.00,         0,         0,      1.36,      0.44,         0,         0,         0,      0.04,      0.03,         0,         0,         0,      4.87
   15,   24,         0,         0,         0,      1.55,      0.08,         0,         0,         0,      0.39,      0.06,         0,         0,         0,      2.08
   15,   25,      2.46,         0,         0,     41.76,      4.16,         0,         0,         0,      1.88,      0.53,         0,         0,         0,     50.79
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.39,         0,         0,         0,         0,      0.39
   15,   27,         0,         0,         0,         0,         0,   1992.34,         0,         0,         0,         0,         0,     61.09,    202.39,   2255.82
   16,    1,     34.07,         0,         0,      0.23,      0.70,         0,         0,         0,      5.49,     11.23,     34.68,         0,         0,     86.40
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.31,      0.18,      0.75,         0,         0,      1.24
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    219.48,         0,      0.37,    139.02,    165.63,         0,         0,         0,    153.70,    149.15,    101.83,         0,         0,    929.18
   16,    5,    356.50,    119.00,      1.49,    309.78,    288.54,         0,         0,         0,    209.94,    182.63,    105.38,         0,         0,   1573.26
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.08,         0,         0,         0,         0,      0.08
   16,    8,    939.66,      5.00,     10.88,    650.60,    830.51,         0,         0,         0,    526.68,     77.40,      4.27,         0,         0,   3045.00
   16,    9,   2922.52,         0,     50.82,   1911.72,   2082.73,         0,         0,         0,    671.80,    104.64,     11.41,         0,         0,   7755.64
   16,   10,         0,         0,         0,      1.52,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      1.61
   16,   11,   8520.14,         0,    146.06,   6777.80,   2165.20,         0,         0,         0,    654.02,    548.25,     36.70,         0,         0,  18848.17
   16,   12,  35547.94,   1458.00,   5351.52,  66050.03,  22848.75,         0,         0,         0,   4681.24,   2729.06,    168.23,         0,         0, 138834.77
   16,   13,   6633.90,     34.00,      2.15,   6519.81,   2573.26,         0,         0,         0,    587.21,    381.94,     21.16,         0,         0,  16753.43
   16,   14,  26201.79,   2367.00,    682.01,  33365.64,  16278.64,         0,         0,         0,   2994.04,   2080.36,     82.20,         0,         0,  84051.68
   16,   15,   6075.61,         0,   4641.50,  30285.91,  12072.49,         0,         0,         0,   2507.26,    978.05,     36.58,         0,         0,  56597.40
   16,   16,  59954.08,    466.00,  56548.20, 382702.62, 147867.11,         0,         0,         0,  43352.08,   9540.51,    580.61,         0,         0, 701011.21
   16,   17,  21801.96,         0,   4111.58,  68798.11,  35455.98,         0,         0,         0,   6152.26,   3279.54,    203.43,         0,         0, 139802.86
   16,   18,    173.37,         0,         0,    173.91,    226.65,         0,         0,         0,     54.50,     10.61,      0.11,         0,         0,    639.15
   16,   19,    153.66,         0,     23.63,    143.86,    311.33,         0,         0,         0,     79.07,     25.84,      0.40,         0,         0,    737.79
   16,   20,   7106.57,    183.00,    351.23,   8245.08,   8548.27,         0,         0,         0,   1910.43,    696.35,     33.68,         0,         0,  27074.61
   16,   21,   2362.73,   1564.00,     30.72,   2525.07,   2846.40,         0,         0,         0,    882.95,    392.32,     13.86,         0,         0,  10618.05
   16,   22,    422.55,         0,      3.65,    283.12,    542.08,         0,         0,         0,    253.57,    120.23,      3.03,         0,         0,   1628.23
   16,   23,      5.06,         0,      0.01,      1.75,      3.28,         0,         0,         0,      0.87,      0.20,         0,         0,         0,     11.17
   16,   24,         0,         0,         0,      4.20,      1.37,         0,         0,         0,      3.42,      0.13,         0,         0,         0,      9.12
   16,   25,      5.77,         0,         0,     42.05,     26.73,         0,         0,         0,     10.48,      2.94,         0,         0,         0,     87.97
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.94,         0,         0,         0,         0,      0.94
   16,   27,         0,         0,         0,         0,         0,   7967.86,         0,         0,         0,         0,         0,    456.17,    800.60,   9224.63
   17,    1,     24.61,         0,         0,         0,      0.50,         0,         0,         0,      5.70,      9.78,     22.80,         0,         0,     63.39
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.38,      0.18,      0.46,         0,         0,      1.02
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    160.20,         0,      0.16,     71.46,    152.04,         0,         0,         0,    141.43,    117.47,     67.69,         0,         0,    710.45
   17,    5,    260.51,     78.00,      0.76,    177.78,    253.59,         0,         0,         0,    186.60,    140.64,     72.70,         0,         0,   1170.58
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    694.15,      9.00,      7.45,    383.18,    716.47,         0,         0,         0,    460.58,     58.93,      3.29,         0,         0,   2333.05
   17,    9,   2097.77,         0,     33.25,   1188.92,   1857.95,         0,         0,         0,    599.04,     82.62,      8.30,         0,         0,   5867.85
   17,   10,         0,         0,         0,      0.89,      0.09,         0,         0,         0,         0,         0,         0,         0,         0,      0.98
   17,   11,   3577.54,         0,     22.97,   1705.97,   1099.43,         0,         0,         0,    394.19,    341.73,     22.13,         0,         0,   7163.96
   17,   12,  19320.28,    836.00,    447.58,  19292.72,  11722.39,         0,         0,         0,   2781.05,   1844.97,    112.94,         0,         0,  56357.93
   17,   13,   5876.11,     32.00,      1.52,   4932.72,   2485.70,         0,         0,         0,    550.61,    314.47,     19.29,         0,         0,  14212.42
   17,   14,  32146.51,   2632.00,   2453.27,  56523.63,  28748.40,         0,         0,         0,   5003.83,   2453.97,    107.97,         0,         0, 130069.58
   17,   15,   1248.20,         0,    139.08,   1333.46,   1754.60,         0,         0,         0,    434.22,    308.60,      9.52,         0,         0,   5227.68
   17,   16,  21804.14,    248.00,   3209.68,  59401.39,  34778.35,         0,         0,         0,   6271.11,   3266.16,    202.40,         0,         0, 129181.23
   17,   17,  41626.43,         0,  36441.04, 289007.24, 119392.92,         0,         0,         0,  33148.10,   5794.48,    347.52,         0,         0, 525757.73
   17,   18,    334.66,         0,      0.01,    627.90,    369.25,         0,         0,         0,    135.68,     12.02,      0.19,         0,         0,   1479.71
   17,   19,     64.71,         0,     13.49,     48.86,    179.05,         0,         0,         0,     51.15,     15.46,      0.08,         0,         0,    372.80
   17,   20,   5098.66,    135.00,    451.15,   5320.34,   6658.23,         0,         0,         0,   1569.15,    513.42,     17.34,         0,         0,  19763.29
   17,   21,   1743.66,   1158.00,     33.95,   1660.25,   2378.33,         0,         0,         0,    728.64,    296.57,      7.08,         0,         0,   8006.48
   17,   22,    304.32,         0,      6.17,    156.45,    447.44,         0,         0,         0,    205.35,     87.67,      1.01,         0,         0,   1208.41
   17,   23,      2.29,         0,      0.02,      0.62,      1.69,         0,         0,         0,      0.52,      0.10,         0,         0,         0,      5.24
   17,   24,         0,         0,         0,      5.40,      1.35,         0,         0,         0,      6.02,      0.06,         0,         0,         0,     12.83
   17,   25,      4.25,         0,         0,     23.04,     21.98,         0,         0,         0,      8.74,      2.26,         0,         0,         0,     60.27
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.24,         0,         0,         0,         0,      0.24
   17,   27,         0,         0,         0,         0,         0,   6683.93,         0,         0,         0,         0,         0,    384.79,    438.80,   7507.52
   18,    1,      0.12,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.03,         0,         0,      0.17
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      0.81,         0,         0,      0.01,      2.18,         0,         0,         0,      2.37,      0.81,      0.08,         0,         0,      6.26
   18,    5,      1.36,         0,         0,      0.52,      5.41,         0,         0,         0,      3.89,      1.11,      0.13,         0,         0,     12.42
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    8,      4.35,         0,      0.12,      3.13,     26.58,         0,         0,         0,     11.72,      0.55,         0,         0,         0,     46.45
